name,status,heavy_atoms,charge,electrons,poses,excluded,near_native,rejection
7MMH_ZJY,eligible,224,2,1704,39,0,36,
7MOI_HPS,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7MSR_DCA,rejected,,,,40,,0,metal in the retained region
7MY1_IPE,rejected,,,,40,,0,metal in the retained region
7MYU_ZR7,eligible,301,0,2276,16,19,16,
7N03_ZRP,eligible,306,-4,2308,39,1,38,
7N4N_0BK,rejected,,,,39,,0,zero-occupancy heavy atom in the cutout
7N7B_T3F,rejected,,,,40,,0,non-cofactor heterogen within the cutoff of a pose
7NF0_BYN,rejected,,,,40,,0,metal in the retained region
7NF3_4LU,rejected,,,,40,,0,metal in the retained region
7NFB_GEN,rejected,436,,,30,10,0,cutout exceeds the heavy-atom cap
7NGW_UAW,eligible,234,-1,1760,35,0,15,
7NLV_UJE,rejected,,,,39,,0,cutout exceeds the heavy-atom cap
7NSW_HC4,rejected,,,,38,,0,ligand carrying a group ionised at pH 7.4
7NU0_DCL,rejected,,,,38,,0,metal in the retained region
7NUT_GLP,rejected,,,,40,,0,metal in the retained region
7O0N_CDP,rejected,,,,40,,0,metal in the retained region
7ODY_DGI,rejected,,,,40,,0,metal in the retained region
7OEO_V9Z,eligible,222,-1,1684,40,0,12,
7OFF_VCB,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7OFK_VCH,rejected,279,,,40,0,0,metal coordination sphere split by the cutout
7OMX_CNA,rejected,,,,40,,0,ligand with a non-zero formal charge
7OSO_0V1,rejected,,,,40,,0,metal coordination sphere split by the cutout
7OZ9_NGK,rejected,,,,39,,0,metal in the retained region
7OZC_G6S,rejected,,,,40,,0,metal in the retained region
7P1F_KFN,rejected,,,,36,,0,ligand carrying a group ionised at pH 7.4
7P1M_4IU,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7P4C_5OV,eligible,231,-4,1738,40,0,40,
7P5T_5YG,rejected,,,,40,,0,metal in the retained region
7PGX_FMN,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7PJQ_OWH,eligible,177,1,1358,11,29,2,
7PL1_SFG,rejected,,,,40,,0,incomplete residue in the cutout
7PRI_7TI,rejected,,,,39,,0,metal in the retained region
7PRM_81I,eligible,329,-1,2534,37,3,31,
7PT3_3KK,rejected,,,,40,,0,metal in the retained region
7PUV_84Z,rejected,,,,39,,0,metal in the retained region
7Q25_8J9,rejected,,,,38,,0,metal in the retained region
7Q27_8KC,rejected,,,,40,,0,metal in the retained region
7Q2B_M6H,unusable,267,-2,2038,33,7,0,no near-native pose generated
7QE4_NGA,rejected,,,,35,,0,non-cofactor heterogen within the cutoff of a pose
7QF4_RBF,eligible,263,1,2012,40,0,40,
7QGP_DJ8,eligible,322,-2,2474,30,10,29,
7QPP_VDX,eligible,382,0,2930,35,5,35,
7R59_I5F,eligible,130,0,982,40,0,26,
7R6J_2I7,rejected,,,,37,,0,disulfide split by the cutout
7R7R_AWJ,eligible,216,-2,1678,40,0,40,
7R9N_F97,eligible,169,-1,1314,16,24,16,
7RC3_SAH,rejected,,,,40,,0,metal in the retained region
7RH3_59O,eligible,227,-1,1720,40,0,3,
7RKW_5TV,rejected,,,,40,,0,metal in the retained region
7ROR_69X,rejected,,,,40,,0,cutout exceeds the heavy-atom cap
7ROU_66I,rejected,445,,,31,8,0,cutout exceeds the heavy-atom cap
7RSV_7IQ,eligible,204,1,1548,18,21,17,
7SCW_GSP,rejected,,,,40,,0,metal in the retained region
7SDD_4IP,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7SFO_98L,rejected,,,,40,,0,incomplete residue in the cutout
7SIU_9ID,eligible,284,-3,2202,18,22,14,
7T0D_FPP,rejected,,,,40,,0,metal in the retained region
7T1D_E7K,rejected,,,,36,,0,cutout exceeds the heavy-atom cap
7T3E_SLB,rejected,,,,36,,0,ligand carrying a group ionised at pH 7.4
7TBU_S3P,rejected,,,,38,,0,ligand carrying a group ionised at pH 7.4
7THI_PGA,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7TM6_GPJ,rejected,,,,34,,0,non-cofactor heterogen within the cutoff of a pose
7UAS_MBU,eligible,287,-2,2200,38,1,9,
7UJ4_OQ4,rejected,,,,40,,0,metal in the retained region
7ULC_56B,rejected,,,,40,,0,cutout exceeds the heavy-atom cap
7UMW_NAD,rejected,,,,40,,0,non-cofactor heterogen within the cutoff of a pose
7UQ3_O2U,rejected,,,,40,,0,metal in the retained region
7USH_82V,eligible,157,-1,1188,39,0,39,
7UTW_NAI,rejected,,,,37,,0,metal in the retained region
7UXS_OJC,rejected,,,,40,,0,cutout exceeds the heavy-atom cap
7UY4_SMI,rejected,,,,40,,0,metal in the retained region
7UYB_OK0,rejected,,,,40,,0,metal in the retained region
7V14_ORU,eligible,280,-2,2160,39,0,19,
7V3N_AKG,rejected,,,,40,,0,metal in the retained region
7V3S_5I9,rejected,,,,40,,0,incomplete residue in the cutout
7V43_C4O,rejected,,,,40,,0,metal in the retained region
7VB8_STL,rejected,,,,40,,0,cutout exceeds the heavy-atom cap
7VBU_6I4,eligible,240,2,1860,32,8,1,
7VC5_9SF,rejected,,,,39,,0,non-cofactor heterogen within the cutoff of a pose
7VKZ_NOJ,eligible,271,-2,2058,22,18,21,
7VWF_K55,rejected,,,,39,,0,non-cofactor heterogen within the cutoff of a pose
7VYJ_CA0,rejected,,,,39,,0,metal in the retained region
7W05_GMP,eligible,183,-1,1364,40,0,10,
7W06_ITN,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7WDT_NGS,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7WJB_BGC,eligible,252,-5,1894,39,1,39,
7WPW_F15,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7WQQ_5Z6,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7X5N_5M5,rejected,,,,39,,0,non-cofactor heterogen within the cutoff of a pose
7X9K_8OG,rejected,,,,40,,0,metal in the retained region
7XBV_APC,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7XFA_D9J,eligible,207,1,1574,40,0,19,
7XI7_4RI,eligible,193,-1,1478,40,0,40,
7XJN_NSD,eligible,279,-5,2098,23,7,6,
7XPO_UPG,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
7XQZ_FPF,rejected,,,,40,,0,metal in the retained region
7YZU_DO7,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7Z1Q_NIO,rejected,,,,40,,0,ligand carrying a group ionised at pH 7.4
7Z2O_IAJ,eligible,288,1,2154,38,1,1,
7ZCC_OGA,rejected,,,,38,,0,metal in the retained region
7ZDY_6MJ,eligible,169,0,1296,11,24,11,
7ZF0_DHR,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
7ZHP_IQY,eligible,309,1,2400,39,0,8,
7ZL5_IWE,rejected,,,,38,,0,metal in the retained region
7ZOC_T8E,rejected,,,,40,,0,metal in the retained region
7ZU2_DHT,eligible,252,0,1970,40,0,40,
8A1H_DLZ,rejected,,,,40,,0,metal in the retained region
8AAU_LH0,rejected,,,,40,,0,metal coordination sphere split by the cutout
8AY3_OE3,eligible,332,1,2516,32,8,15,
8B8H_OJQ,rejected,,,,40,,0,ligand with a non-zero formal charge
8BOM_QU6,eligible,371,-3,2852,24,16,3,
8BTI_RFO,rejected,,,,39,,0,incomplete residue in the cutout
8C3N_ADP,rejected,,,,10,,0,metal in the retained region
8D19_GSH,rejected,,,,30,,0,metal in the retained region
8D5D_5DK,rejected,,,,40,,0,cutout exceeds the heavy-atom cap
8DHG_T78,rejected,,,,40,,0,biological cofactor within the cutoff of a pose
8DKO_TFB,rejected,,,,28,,0,biological cofactor within the cutoff of a pose
8EX2_Q2Q,eligible,189,2,1448,40,0,39,
8EYE_X4I,rejected,,,,40,,0,metal in the retained region
8FLV_ZB9,rejected,,,,40,0,0,incomplete residue in the cutout
8HFN_XGC,rejected,,,,40,,0,metal in the retained region
8HO0_3ZI,rejected,,,,40,,0,metal in the retained region
8SLG_G5A,rejected,,,,37,,0,cutout exceeds the heavy-atom cap
